Método da Falsa Posição da função f(x)=2x^4+4x^3+3x^2-10x-15
I=[0,3], Precisão=1e-10 e Número Máximo de Iterações=500.
+----------+-------------------+---+---------+---------------------+------+---------------------+--------------------+
| Iteração |         a         | b |    x    |         f(a)        | f(b) |         f(x)        |       |f(x)|       |
+----------+-------------------+---+---------+---------------------+------+---------------------+--------------------+
|    42    | 1.492877719627002 | 3 | 1.49288 |  -0.000051745149042 | 252  |  -0.000035554117769 | 0.000035554117769  |
|    43    | 1.492878029096252 | 3 | 1.49288 |  -0.000035554117769 | 252  |  -0.000024429248359 | 0.000024429248359  |
|    44    | 1.492878241732698 | 3 | 1.49288 |  -0.000024429248359 | 252  |  -0.000016785344449 | 0.000016785344449  |
|    45    | 1.492878387835270 | 3 | 1.49288 |  -0.000016785344449 | 252  |  -0.000011533214774 | 0.000011533214774  |
|    46    | 1.492878488222388 | 3 | 1.49288 |  -0.000011533214774 | 252  |  -0.000007924474634 | 0.000007924474634  |
|    47    | 1.492878557198401 | 3 | 1.49288 |  -0.000007924474634 | 252  |  -0.000005444908236 | 0.000005444908236  |
|    48    | 1.492878604591835 | 3 | 1.49288 |  -0.000005444908236 | 252  |  -0.000003741197540 | 0.000003741197540  |
|    49    | 1.492878637155872 | 3 | 1.49288 |  -0.000003741197540 | 252  |  -0.000002570577546 | 0.000002570577546  |
|    50    | 1.492878659530629 | 3 | 1.49288 |  -0.000002570577546 | 252  |  -0.000001766244308 | 0.000001766244308  |
|    51    | 1.492878674904328 | 3 | 1.49288 |  -0.000001766244308 | 252  |  -0.000001213586785 | 0.000001213586785  |
|    52    | 1.492878685467599 | 3 | 1.49288 |  -0.000001213586785 | 252  |  -0.000000833855683 | 0.000000833855683  |
|    53    | 1.492878692725625 | 3 | 1.49288 |  -0.000000833855683 | 252  |  -0.000000572942389 | 0.000000572942389  |
|    54    | 1.492878697712616 | 3 | 1.49288 |  -0.000000572942389 | 252  |  -0.000000393668815 | 0.000000393668815  |
|    55    | 1.492878701139178 | 3 | 1.49288 |  -0.000000393668815 | 252  |  -0.000000270489906 | 0.000000270489906  |
|    56    | 1.492878703493570 | 3 | 1.49288 |  -0.000000270489906 | 252  |  -0.000000185853668 | 0.000000185853668  |
|    57    | 1.492878705111272 | 3 | 1.49288 |  -0.000000185853668 | 252  |  -0.000000127700080 | 0.000000127700080  |
|    58    | 1.492878706222796 | 3 | 1.49288 |  -0.000000127700080 | 252  |  -0.000000087742750 | 0.000000087742750  |
|    59    | 1.492878706986525 | 3 | 1.49288 |  -0.000000087742750 | 252  |  -0.000000060288066 | 0.000000060288066  |
|    60    | 1.492878707511282 | 3 | 1.49288 |  -0.000000060288066 | 252  |  -0.000000041423935 | 0.000000041423935  |
|    61    | 1.492878707871844 | 3 | 1.49288 |  -0.000000041423935 | 252  |  -0.000000028462377 | 0.000000028462377  |
|    62    | 1.492878708119585 | 3 | 1.49288 |  -0.000000028462377 | 252  |  -0.000000019556524 | 0.000000019556524  |
|    63    | 1.492878708289808 | 3 | 1.49288 |  -0.000000019556524 | 252  |  -0.000000013437296 | 0.000000013437296  |
|    64    | 1.492878708406769 | 3 | 1.49288 |  -0.000000013437296 | 252  |  -0.000000009232764 | 0.000000009232764  |
|    65    | 1.492878708487132 | 3 | 1.49288 |  -0.000000009232764 | 252  |  -0.000000006343834 | 0.000000006343834  |
|    66    | 1.492878708542350 | 3 | 1.49288 |  -0.000000006343834 | 252  |  -0.000000004358842 | 0.000000004358842  |
|    67    | 1.492878708580291 | 3 | 1.49288 |  -0.000000004358842 | 252  |  -0.000000002994959 | 0.000000002994959  |
|    68    | 1.492878708606359 | 3 | 1.49288 |  -0.000000002994959 | 252  |  -0.000000002057829 | 0.000000002057829  |
|    69    | 1.492878708624271 | 3 | 1.49288 |  -0.000000002057829 | 252  |  -0.000000001413939 | 0.000000001413939  |
|    70    | 1.492878708636578 | 3 | 1.49288 |  -0.000000001413939 | 252  |  -0.000000000971523 | 0.000000000971523  |
|    71    | 1.492878708645034 | 3 | 1.49288 |  -0.000000000971523 | 252  |  -0.000000000667532 | 0.000000000667532  |
|    72    | 1.492878708650845 | 3 | 1.49288 |  -0.000000000667532 | 252  |  -0.000000000458664 | 0.000000000458664  |
|    73    | 1.492878708654837 | 3 | 1.49288 |  -0.000000000458664 | 252  |  -0.000000000315145 | 0.000000000315145  |
|    74    | 1.492878708657580 | 3 | 1.49288 |  -0.000000000315145 | 252  |  -0.000000000216543 | 0.000000000216543  |
|    75    | 1.492878708659465 | 3 | 1.49288 |  -0.000000000216543 | 252  |  -0.000000000148793 | 0.000000000148793  |
|    76    | 1.492878708660760 | 3 | 1.49288 |  -0.000000000148793 | 252  |  -0.000000000102228 | 0.000000000102228  |
|    77    | 1.492878708661650 | 3 | 1.49288 |  -0.000000000102228 | 252  |  -0.000000000070248 | 0.000000000070248  |
+----------+-------------------+---+---------+---------------------+------+---------------------+--------------------+
Raiz convergente encontrada foi: 1.492878708662261

O tempo de execução foi de 0.001599 segundos.
